id_user,id_film,nama_user,tanggal_user,isi_user,rating_user
40126,10011,ve-handojo,10/28/2002,to see again and again,7
40127,10011,lee-90,1/12/2003,great story about love,10
40128,10011,meydiana-65242,5/31/2021,Not bad movie,8
40129,10011,sukapesta,9/20/2005,a delectable treat; but dont get your hopes up...,9
40130,10011,gila_film,12/15/2002,Positive teen flick,8
40131,10011,shi612,11/22/2005,Enjoyable adolescent movie from Indonesia with Hollywood taste,8
40132,10011,gc_susetyo,3/12/2006,Breakthrough (by the way; this also contains a spoiler for The Prince And Me),9
40133,10011,aldiandoko,3/9/2018,A well directed drama-romance.,10
40134,10011,calvinh1985,9/26/2004,Sweet Story,9
40135,10011,laruelle,11/17/2002,A fresh view over Indonesian society,10
40136,10011,Matt73,8/1/2002,Diamond in the Rough,8
40137,10011,milakariyn,7/24/2012,Simple yet touching story!,7
40138,10012,feryantt,8/23/2022,The star is not for Ariel Tatum. I would die for Ariel Tatum,1
40139,10012,vrffhcn,8/21/2022,Verry bad movie,1
40140,10012,avakina,8/21/2022,The part I like the most,1
40141,10012,aqien,8/18/2022,the storyline is bad,1
40142,10012,movietrailermm,8/25/2022,Broken wing another broken script,1
40143,10013,ilhamdb,8/23/2022,Dont get the hate,9
40144,10013,hamzahanaz-64757,8/22/2022,The actors are good; the acting is also good; but the movie feels boring and the story is easy to gues.,1
40145,10013,masagusridwanfebriyan,8/20/2022,Very disappointed,1
40146,10013,akbar_i,8/22/2022,Predictable storyline,1
40147,10013,densussiregar,8/24/2022,Complicated Story & Bad Action,1
40148,10013,Abc-kal,8/22/2022,Plagiarisme,1
40149,10013,rudihermawanhajimugeni,8/23/2022,Bad Movies,1
40150,10013,irdenihartono,8/22/2022,garbage movie,1
40151,10013,mikesimatupang,8/28/2022,Got free ticket & dissapointed. Ngl; you better watch other movie!,2
40152,10013,jouirvan,8/19/2022,My Favorit Film,10
40153,10013,hopemylifebebetter,8/23/2022,Nonsense,1
40154,10013,fitriyantoandi,8/19/2022,We need more like this,10
40155,10013,bodcctv,8/24/2022,buzzer,1
40156,10013,yusakmanullang,8/18/2022,An absolute watch movie.,10
40157,10013,joechaniagojc,8/23/2022,Nothing special,1
40158,10013,kadrunjahanam,8/19/2022,So nice,10
40159,10013,aliviasania,8/25/2022,"Good movie based on ""Real Storry"" vs Radikals",10
40160,10013,mayaagustini,8/20/2022,Not bad,7
40161,10013,agustinussamin,8/18/2022,THIS FILM IS REALLY VERY GOOD,10
40162,10013,yonasirvanputra,8/19/2022,Spectacular Movie,10
40163,10014,Blue-Grotto,10/2/2021,Like a cloud turns to rain with no words; I simply want to love you.,9
40164,10014,CinemaClown,5/10/2022,A Candid Portrait Of What Its Like To Be A Young Girl In Indonesia,8
40165,10014,pasaribuharisfadli,12/10/2021,Multilayered in its simplicity. A gem need to watch!,8
40166,10014,atractiveeyes,1/16/2022,V Good,7
40167,10014,triaprilitatata,10/15/2021,Success,9
40168,10014,FilmFlowCritics,11/9/2021,A glimpse of a very different culture,7
40169,10014,elder-81604,10/28/2021,"Indonesian indie-darling ""Yuni"" tantilizes in its mature and contemporary slant on coming of age",9
40170,10014,daryopeek,5/29/2022,An honest portrait,9
40171,10014,canisthya,6/22/2022,Excellent,10
40172,10014,mazisramadhan,12/22/2023,Cinematic symphony of emotion,10
40173,10014,alanicareek-97898,3/23/2023,GOOD MOVIE BUT THERES STRANGE MESSAGE INSIDE,3
40174,10015,vi-nino,12/24/2019,This is a movie that our society needs.,10
40175,10015,rescy009,12/29/2019,Not your typical Asian drama movies......,8
40176,10015,aryawibitomo,1/1/2020,Best Indonesian movie in 2019 !,10
40177,10015,klemenaslan,12/25/2019,Nice movie...,9
40178,10015,rainerraff-87519,7/13/2020,Critics that also give you a good relief,9
40179,10015,abiprajaap,12/28/2019,High Recommended Movie,10
40180,10015,ephenys,12/30/2019,Awesome family movie to watch !,10
40181,10015,darc-04238,1/1/2020,Brilliant Indonesian Movie to close 2019,10
40182,10015,bryantxzhan,6/6/2021,Worth to watch,9
40183,10015,laurentsita,1/2/2020,Its nice but..,8
40184,10015,wahyuredhani,3/13/2022,Okay,8
40185,10015,daryopeek,8/23/2022,Formulaic but still works,8
40186,10016,LDRmuffin,1/4/2019,Heartwarming!,8
40187,10016,annisasafanta,1/4/2019,Helping Digital Economy,8
40188,10016,juliusalexs,1/3/2019,Good Movie,9
40189,10016,ignsyndrome,7/26/2019,Beautiful Movie,9
40190,10016,RHZlubis,4/29/2020,Its good; but overrated,7
40191,10016,ykd-95042,1/8/2019,Really Likes the Scenario,8
40192,10016,rainerraff-87519,1/12/2019,Will Not Fail to Touch Your Heart,9
40193,10016,leonihang,1/7/2019,True Value of Family - Priceless!,9
40194,10016,zafierfazamuhammad,1/19/2019,What a beautiful movie!!,9
40195,10016,cocingescape,1/9/2019,Family Movie that Must be Watched.,8
40196,10016,ferryvisual,9/18/2019,A heartwarming movie that touched me from beginning to finished,10
40197,10016,karismaputrime,1/10/2019,One of good movie in 2019,9
40198,10016,pragyaaguna,6/24/2022,Doesnt Feel Like A Very Special Movie; But Its Also Far From Bad,5
40199,10016,Xomed007,1/4/2019,A moral story,8
40200,10016,amirmsani,7/13/2021,Skip it,4
40201,10017,HafizhMaulana21,11/24/2022,Exciting; suspenseful; and interesting drama stories,8
40202,10018,imdberc,2/7/2017,My Top Indonesian Movie,9
40203,10018,emir-adenaury,2/24/2017,An honest Indonesian movie about family,8
40204,10018,devilapolo,2/10/2017,Good Job Another Indonesian Movie,10
40205,10018,unhealthyobsession,10/21/2020,One of Indonesias best,8
40206,10018,ini_ynti-22457,10/26/2017,So wonderful!,9
40207,10018,rgamawann,9/22/2017,Quite a good movie. Recommended.,8
40208,10018,bryantxzhan,6/6/2021,Awesome movie,10
40209,10018,atharmiyukucing,7/18/2021,Quite good indeed; And some scene is quite memorable,9
40210,10018,radenvito-08616,6/13/2018,Touch on Real Life of chinese indonesian; not pulling away from issues but delivering them with grace,8
40211,10018,bram_yohanes,6/14/2017,A true film about diversity in Indonesia,8
40212,10018,alexandermaleke,7/25/2018,Moving forward,10
40213,10019,yohanesbenh,4/29/2023,I cant believe Im the very first person reviewing this MASTERPIECE!,10
40214,10019,aipsun,7/1/2023,Cek Toko Sebelah 2: A Heartfelt; Touching yet Entertaining Sequel,7
40215,10019,tsutjipto,11/28/2023,Touching and Marvelous,9
40216,10020,pasaribuharisfadli,1/8/2022,What a mess!,5
40217,10021,bakerstreet-862-612840,12/9/2013,"Believe in ""5cm"" in front of your forehead.",7
40218,10021,LedyMissy,12/29/2015,Have a Bit of Taste of What Friendship; Love; and Life is Like in This Finely Scripted Movie; 5 cm,7
40219,10021,andrewchristianjr,7/17/2022,GOOD VISUAL BUT CRINGE AND OVERDRAMATIC.,7
40220,10021,rafiibarati,5/13/2019,5 cm is real in frront of your eyes,10
40221,10021,zulfaainitul,5/13/2019,Unforgettable story~The power of belief~~,10
40222,10021,kelul,10/21/2020,Something New,6
40223,10022,daryopeek,3/30/2019,A great sitcom formula; but a major no for a movie sequel,5
40224,10022,shdmnasution,3/28/2019,very entertaining comedy movies,8
40225,10022,ratihanisah,5/13/2019,Commedy,9
40226,10022,rd-djunaedi,6/6/2021,All casts are great except Morgan Oey,8
40227,10023,shiina_ringo_johansson,5/6/2016,Ada Apa dengan Commercial; Never as Good as the First Time,7
40228,10023,syazwanrosman,5/4/2016,An Unnecassary Sequel,4
40229,10023,reinaldowilliam818,5/17/2016,Hey; whats up with love?,8
40230,10023,jonbudi,3/1/2017,Teen romance drama,8
40231,10023,meydiana-65242,5/31/2021,Great; not so bad for a sequel,10
40232,10024,fernallfn,5/23/2016,Below Expectation,3
40233,10024,friddenelgar,5/8/2016,The whole Movie all about,5
40234,10024,setigaiki,5/22/2016,Great; not so bad for a sequel.,8
40235,10024,bruno_occhipinti,11/12/2016,Beautiful sequel across Jogja and NY,9
40236,10025,MichaelNontonMulu,10/3/2018,A Nice Romantic Movie with Some Wonderful Culinary Experience,8
40237,10025,aldybeatbox21,10/3/2018,Simplicity always win!,8
40238,10025,astridirawati2002,10/7/2018,Entertaining,8
40239,10025,peteradisaputro,5/10/2020,Quite Simple Story and Entertaining,8
40240,10025,oshkpublikahk,12/5/2019,Recommended for Food Hunter,9
40241,10025,teguhtriguna,5/24/2020,MUST WATCH movie with strong sense of Indonesian Culinary!,8
40242,10025,gsajuti,5/16/2020,A great movie for those who love to explore culinary.,8
40243,10026,djamessaurus,6/11/2019,One good movie; worth to watch.,8
40244,10026,Khaskhask,6/7/2019,GOKIL TO THE MAX,10
40245,10026,akhidavid,7/11/2021,A FILM ABOUT THE GHOST OF THE BOOK WRITERS ASSISTANT,9
40246,10026,sigitmurhadiyanto-42015,11/10/2020,nice movie,9
40247,10026,HafizhMaulana21,6/17/2023,Nice; moved; but less nervous,6
40248,10026,SstrykerR,6/8/2021,Fun little experience,7
40249,10027,king_vsjn,8/12/2005,A good attempt of non-documentary biography from Indonesia,8
40250,10027,winang,7/18/2005,"""Gie"" is a satisfying multidimensional story about a unique and complex Indonesian political activist",8
40251,10027,nenen,7/28/2005,Gie: The Hidden Thunder,7
40252,10027,sahman_dede,10/9/2005,A part of Indonesian Struggle,7
40253,10027,tedicaprio,9/25/2019,Nicolas is spot-on,7
40254,10027,gc_susetyo,4/28/2006,Not perfect; but good job nevertheless,7
40255,10027,cyguration,5/11/2020,A Little Too Slow,7
40256,10027,proletariatpower,3/17/2006,could have been better....,3
40257,10028,DICK STEEL,3/16/2013,A Nutshell Review: Habibie & Ainun,8
40258,10028,umpanumpan,1/7/2013,Motivated !!,9
40259,10028,david-161-28390,1/26/2020,More than a great film,10
40260,10028,meydiana-65242,3/15/2021,Habibie & Ainun (2012),10
40261,10028,alberteffendy-98357,11/20/2015,World,10
40262,10029,witra_as,7/22/2022,As good as part one,8
40263,10030,emir-adenaury,3/4/2018,Average.,5
40264,10030,bemzsoe,8/27/2018,Overated,1
40265,10030,Khaskhask,7/21/2018,Above 7.5 rating? Really?,3
40266,10030,elisellenn,3/22/2019,Garbage,1
40267,10030,adiar-71222,3/29/2018,THIS FILM IS OVERATTED,1
40268,10030,paryudiyudi,3/20/2018,Well; too overated to make it above 7.5,1
40269,10030,wanderational,1/19/2020,The movie is quite good; but the rating is over-exaggerated,7
40270,10030,adjieindrawan,10/11/2018,OVERATTED,1
40271,10030,precillia_ss,3/16/2018,Light story but full of moral values.,10
40272,10030,amanullahkhan_ok,9/11/2018,OVERATED,7
40273,10030,farrellnaofal,3/6/2018,Comedy,10
40274,10030,fahrezi_c,3/8/2018,COMEDY,10
40275,10030,ahmzuhdi,4/23/2021,Another Generic Romcom Movie,6
40276,10030,cissrawkdemon,3/10/2018,Good Film,9
40277,10031,gila_film,6/16/2005,A cool comedy with an intention to entertains,8
40278,10031,mkcen2000,9/10/2005,Simply fresh; simple; hip but intelligent; a promise well delivered.,9
40279,10031,killbill_tarantino2003,9/20/2005,"""Janji Joni"" rocks the world!",10
40280,10031,deasy0deasy,6/22/2005,What a surprise!,10
40281,10031,virtualmeanwhilee,4/27/2005,Indonesian Cinema Gets Fresh Air,9
40282,10031,resident_evilmaniac,6/14/2007,A truly entertaining; inspiring; and meaningful ride! Highly recommended.,8
40283,10031,daniel70ppp,4/29/2005,Fresh; hip; different,9
40284,10031,rianty-wahab,2/10/2010,"""Unique original story with over ambitious script writings""",7
40285,10031,shanty_mulia,5/26/2005,Arguably the best Indonesian movie since 2000,10
40286,10031,tazangelic,5/3/2005,Almost perfect combination!,8
40287,10031,diannndra,5/22/2005,a one day journey of a delivery role film boy,6
40288,10031,iphien-keren,4/29/2006,Wonderful script; the acting can be better,8
40289,10031,incubrus,4/17/2006,excellent intro; bad middle and end.,6
40290,10031,bryantxzhan,8/18/2021,Interesting Movie,10
40291,10031,gembel,5/4/2005,although its not the best Indonesian movie; but it still interesting to see it,9
40292,10031,sanguine80,5/7/2005,Trying too hard to be funny,6
40293,10031,shedoesntrule,2/4/2006,Pretty good; however..,8
40294,10031,weddypratama,9/12/2019,"Good movie; but its story is similar to Scorsesesmovie ""After Hours""",6
40295,10031,makanandansusu,2/15/2021,Ok movie but a little bit let down.,5
40296,10031,daringdarlings,6/16/2005,Just what the Indonesian audience wants (But not what they need),1
40297,10032,haziqmuhyidin,5/22/2016,A movie that serves direct relate-able humour; witty lines; and great comedic timing.,9
40298,10032,bayuvevo,9/15/2020,FRESH!!,10
40299,10032,talktoashish,8/17/2021,Bah! Watch for Malay/Indonesian movie experience.,5
40300,10032,talkmahesh,1/1/2021,What a boring movie,2
40301,10032,laywilliam,6/8/2016,It is not as good as expected,6
40302,10033,reinaldowilliam818,10/22/2016,Succinct and heartwarming.,8
40303,10033,dindaidrd,2/10/2017,Deep meaningful story,9
40304,10033,rifqi_klose,10/30/2018,One of the best Indonesian film in decade,10
40305,10033,linearattack,8/3/2020,Could be much better,5
40306,10034,Karamakate,2/1/2019,"A stunning Indonesian ""Alice in Wonderland""",9
40307,10034,sukmolelono,5/7/2019,a first step towards understanding the trauma of sexual assault,7
40308,10034,ahdini140451,9/20/2019,Brilliantly packed for emotionally charged film.,9
40309,10034,arinugroho-43560,4/28/2019,MONUMENTAL,10
40310,10034,PutriNurjanna,5/8/2019,Less dialogue deep meaning,8
40311,10034,bryantxzhan,12/30/2020,Very Emotional and Dramatic Movie,10
40312,10034,Re1nard,7/10/2022,Boring. Irrational. Too many loopholes.,2
40313,10035,Sir_AmirSyarif,10/29/2020,Flawed but affecting and heart-warming,7
40314,10035,bayuvevo,11/17/2020,I was crying all the time,10
40315,10035,suci_theblank,6/23/2021,Very Good,10
40316,10036,diggul,9/6/2020,Very touching,10
40317,10036,shafawatinadia,9/12/2020,Very good movie,9
40318,10036,Nurfauzi-fikri9,9/8/2020,Better than I expected,9
40319,10036,thenickmusa,9/11/2020,Heartwarming Film,9
40320,10036,Ultraluna_,9/7/2020,This movie is briliant!,9
40321,10036,herusyofuan,9/9/2020,Inspiration,9
40322,10036,pasyalyana,9/15/2020,Mood Booster Indonesian Movie 2020,10
40323,10036,retnokhastuti,9/15/2020,Nice,9
40324,10036,babuntel,9/7/2020,One of the great timeloop movie!,7
40325,10036,Sir_AmirSyarif,9/5/2020,A time-loop comedy with unfulfilled potential,5
40326,10036,friskasesillia,9/20/2020,Juarakkkkkkkkkkk,10
40327,10036,devianiastari,10/15/2020,Jujur sedikit membosankan (6.5) ; namun bermakna,6
40328,10036,elikrisnawati,9/15/2020,This film make me cry; but laugh😂,9
40329,10036,nadia_khoi,9/19/2020,Amazing,9
40330,10036,obinbisnis,9/16/2020,Ditunggu episode 2 atau SERIES nya! Keren!,8
40331,10036,bukearpubu,9/24/2020,AMAZING MOVIE,9
40332,10037,LDRmuffin,11/11/2018,Quite impressive!,9
40333,10037,reinaldowilliam818,10/30/2017,Roller Coaster of Emotion in an Abusive Relationship Themed Movie.,8
40334,10037,umbertod-73386,11/12/2017,Surprise Me A Lot in a Good Way...,8
40335,10037,mayaagustini,12/30/2020,Great Movie,8
40336,10037,PutriNurjanna,11/13/2018,Simple but deep,9
40337,10037,lubbme_shamy,2/13/2022,Exceeded my expectations,8
40338,10037,FinnTalks,3/23/2021,Possesssheet,2
40339,10037,vhandoyo,6/7/2020,Tackling important subject elegantly,10
40340,10038,frereloupe9,9/12/2007,Nevermind the Fellowship of the Ring; here comes The Deadtime Possee!!!,10
40341,10038,p-stepien,7/17/2009,Brilliant if uneven: Dead is in!,8
40342,10038,anandserpi,4/26/2007,A Breakthrough of Indonesian Movies!,9
40343,10038,savatose,8/9/2007,Something new,7
40344,10038,faithfullmarx,4/30/2007,mixed of the killing; kill bill; and crouching tiger hidden dragon...,5
40345,10038,mondaymoviemania,10/17/2007,Capital A.,1
40346,10039,chandrandre,1/18/2020,Very recommended film,10
40347,10040,intanlestarict,4/5/2022,The Worst Movie Ever,1
40348,10040,ramadavy-79572,1/15/2021,Its just sad,2
40349,10040,vinaythakur-39463,1/14/2021,dont waste your time,1
40350,10040,lemonmishal,10/11/2020,Be warned- movie is a comedy horror,1
40351,10040,retno_hariyadi,3/13/2020,not recommended,1
40352,10041,daryopeek,1/2/2024,Soap opera on the big screen,6
40353,10042,pasaribuharisfadli,4/30/2022,More mystery drama than horror,5
40354,10042,wisnuhyudhanto,5/17/2022,Don't believe the hype,5
40355,10042,brokenboiz,5/14/2022,people just want to follow the hype,5
40356,10042,hoshinokek,5/9/2022,Genre Confusion and Lackluster Horror,5
40357,10042,Cirdl3,5/31/2022,KKN di Desa Penari Is It Good Tho?,5
40358,10043,haitsamrafid,1/2/2024,Read this even tho im a bit biased.,9
40359,10043,vzudjoef,1/4/2024,"High Expectations, High Disappointment",6
40360,10043,jasminetanujaya,1/12/2024,Left a bad taste in my mouth,3
40361,10044,rizqyazzahrahkhansa,3/23/2021,Best historical film,10
40362,10044,jpmills-35666,1/11/2021,Untold Story,7
40363,10044,samabc-31952,10/27/2020,Excellent screenplay,8
40364,10044,ceciliamarceline,4/22/2018,Well Done,10
40365,10044,andisboediman,4/22/2017,"Freedom and devotion, the inspiring story of Kartini",9
40366,10045,Herlinda_Marlina,8/29/2019,"Dark, Gritty, and Little Bit Fuzzy",7
40367,10045,Raden_Erlangga,8/30/2019,Good Start,7
40368,10045,spookyrat1,6/5/2020,It's No Raid!,4
40369,10045,Luvstagrind,8/10/2024,It was super'meh',6
40370,10045,martindope,9/2/2019,The Beginning of Bumilangit Cinematic Universe,8
40371,10046,retno_hariyadi,3/13/2020,not recommended,1
40372,10046,vinaythakur-39463,1/14/2021,dont waste your time,1
40373,10046,ramadavy-79572,1/15/2021,Its just sad,2
40374,10046,intanlestarict,4/5/2022,The Worst Movie Ever,1
40375,10046,lemonmishal,10/11/2020,Be warned- movie is a comedy horror,1
40376,10047,vi-nino,8/9/2019,Nothing's new. But quite enough to motivate.,9
40377,10047,nawincreak-94195,6/1/2024,just an ordinary romantic movie,6
40378,10047,Sugianto-165,4/16/2022,Motivate,9
40379,10048,daryopeek,4/18/2019,An excellent cultural appreciation movie,8
40380,10048,azkaelfaatih,2/13/2020,Garin! You're son of a God!,10
40381,10048,irfanyasykur,10/12/2019,wow,10
40382,10048,finlayson-m,4/24/2019,A Masterpiece,10
40383,10048,Magnificent!,4/28/2019,dcid,8
40384,10049,fernaldyputrawijaya,12/15/2023,This shouldn't be a movie -- maybe a 15 minute video,2
40385,10049,cktqjrvjz,1/29/2024,Short movie with deep meaning,8
40386,10049,bumibomber,1/6/2024,Worst Movie 2024,1
40387,10050,ini_ynti-22457,7/23/2019,Not Bad,6
