id_film,id_aktor,nama_aktor
10030,20116,Brandon Salim
10030,20117,Joshua Suherman
10031,20040,Nicholas Saputra
10031,20118,Mariana Renata
10031,20119,Rachel Maryam Sayidina
10031,20120,Surya Saputra
10032,20071,Bunga Citra Lestari
10032,20053,Reza Rahadian
10032,20022,Alex Abbad
10032,20010,Bront Palarae
10033,20080,Angga Dwimas Sasongko
10033,20081,Julie Estelle
10033,20079,Tio Pakusadewo
10033,20082,Rio Dewanto
10033,20083,Widyawati
10034,20084,Ravi L. Bharwani
10034,20085,Raihaanun
10034,20086,Lukman Sardi
10034,20026,Ario Bayu
10034,20087,Verdi Solaiman
10035,20088,Deddy Mizwar
10035,20089,Syifa Hadju
10035,20036,Umay Shahab
10035,20091,Edbert Destiny
10036,20029,Vino G. Bastian
10036,20090,Luna Maya
10036,20092,Ananda Omesh
10036,20093,Estelle Linden
10037,20065,Putri Marino
10037,20057,Adipati Dolken
10037,20094,Gritte Agatha
10037,20095,Chicco Kurniawan
10038,20096,Donny Alamsyah
10038,20097,Fachry Albar
10038,20026,Ario Bayu
10038,20098,Fahrani
10039,20087,Verdi Solaiman
10039,20099,Tissa Biani Azzahra
10039,20100,Violla Georgie
10039,20101,Ajil Ditto
10039,20102,Clairine Clay
10040,20103,Rano Karno 
10040,20104,Maudy Koesnaedi
10040,20105,Cornelia Agatha
10040,20147,Mandra
10041,20053,Reza Rahadian
10041,20085,Raihaanun
10041,20121,Anya Geraldine
10042,20099,Tissa Biani Azzahra
10042,20122,Adinda Thomas
10042,20123,Achmad Megantara
10043,20124,Ardhito Pramono
10043,20125,Lutesha
10043,20095,Chicco Kurniawan
10043,20082,Rio Dewanto
10043,20126,Ganindra Bimo
10044,20038,Dian Sastrowardoyo
10044,20053,Reza Rahadian
10044,20077,Adinia Wirasti
10044,20127,Ayushita
10044,20027,Christine Hakim
10045,20128,Abimana Aryasatya
10045,20009,Tara Basro
10045,20010,Bront Palarae
10045,20026,Ario Bayu
10045,20086,Lukman Sardi
10046,20129,Natasha Wilona
10046,20130,Ria Ricis
10046,20131,Al Ghazali
10046,20132,Fitria Rasyidi
10046,20133,Ryma
10047,20134,Indah Permatasari
10047,20135,Refal Hady
10047,20136,Aghniny Haque
10047,20137,Jeff Smith
10048,20138,Muhammad Khan
10048,20139,Raditya Evandra
10048,20140,Rianto
10048,20141,Sujiwo Tejo
10049,20142,Safira Ratu Sofya
10049,20143,Kesha Alvaro
10049,20144,Ariyo Wahab
10049,20145,Nayla D.
10050,20039,Cut Mini
10050,20086,Lukman Sardi
10050,20069,Raline Shah
10050,20146,Derbi Romero
